area,expected,current_evidence,implementation_state,gap,next_gate
v0.9 source,Exact full design incremental document and manifest,"Hash byte and line checks in import_v09_design.py",verified,None,Keep exact-source CI green
content schema,Schema v4 metadata,"Pathways sequences commissions and quests parse or validate shared metadata",code_ready,Remaining legacy content is not migrated,Migrate all active content definitions
content graph,Global dependency and audit graph,"71 nodes 63 edges and six generated reports",data_ready,100-node M0 gate not reached,Add at least 29 validated nodes
orphan preservation,Unknown IDs survive migrations,"Orphan report exists",planned,Runtime storage does not preserve unknown IDs yet,Implement orphan NBT preservation and recovery
player migration,Safe forward migration,"Capability schema 16 and schema 15 characteristic backfill",code_ready,No pre-migration backup dirty mask or formal DataFix,Add backup dirty masks and GameTests
characteristics,Layered bundle and conservation,"Sequence purity imprint corruption and source hash persist",code_ready,No extraction drop entity merge or death conservation,Implement full conservation lifecycle
acting v2,Principle identity and reflection,"Insight overidentification daily reflect packet and UI",code_ready,No identity card reflection item or four-stage acceptance,Add player-facing items and two-hour contract
seer vertical slice,Two-hour sequence 9-7 onboarding,"Potions abilities acting risk recovery camp and old one-hour tracker",playable,Two-hour human acceptance not recorded,Create and execute v0.9 acceptance matrix
five pathways,Launch pathways through sequence 5,"Five pathways sequence 9-7 are playable migration assets",playable,Sequences 6-5 and pathway differentiation incomplete,Implement under M3 after M0 and M1
investigation,Dynamic case and life loop,"Three commissions three quest chains structures NPCs and persistent party ledger",playable,No formal investigation-board GUI economy or dynamic generator,Implement and run four-player eight-hour test
compatibility,Read-only integrations first,"Compatibility report lists JEI EMI and Jade as planned",planned,No runtime plugins,Add optional read-only adapters and tests
localization,Chinese and English parity,"Resource integrity and graph localization report",verified,New content must remain paired,Keep localization gate mandatory
assets,Original models and clear licensing,"Registered resources resolve with vanilla texture fallback",data_ready,Dedicated original models incomplete,Produce auditable original asset pack
endgame,Optional and fully disableable,"M12 isolated in roadmap",planned,No current implementation,Keep disabled until explicit milestone
legal,Protect contributions without relicensing third-party IP,"GPL-3.0-or-later code CC BY-NC-SA 4.0 original assets NOTICE and IP mapping",verified,Original franchise rights remain outside repository licenses,Preserve attribution provenance and unofficial notice
